recipe_id,job_id,item_id,item_name,recipe_level,apparent_recipe_level,max_durability,max_progress,max_quality,material_factor,base_exp,progress_factor,quality_factor,durability_factor,is_expert,req_craftsmanship,req_control,ing1_id,ing1_name,ing1_amount,ing1_ilvl,ing1_initial_quality,ing1_recipe_level,ing1_base_exp,ing2_id,ing2_name,ing2_amount,ing2_ilvl,ing2_initial_quality,ing2_recipe_level,ing2_base_exp,ing3_id,ing3_name,ing3_amount,ing3_ilvl,ing3_initial_quality,ing3_recipe_level,ing3_base_exp,ing4_id,ing4_name,ing4_amount,ing4_ilvl,ing4_initial_quality,ing4_recipe_level,ing4_base_exp,ing5_id,ing5_name,ing5_amount,ing5_ilvl,ing5_initial_quality,ing5_recipe_level,ing5_base_exp,ing6_id,ing6_name,ing6_amount,ing6_ilvl,ing6_initial_quality,ing6_recipe_level,ing6_base_exp
6169,5,43314,Thunderyards Silk Cap of Crafting,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44033,Thunderyards Silk,2,680,3011,680,489453,44012,Black Star,1,680,1505,680,489453,44032,Rroneek Serge,1,670,1483,670,438995,,,,,,,,,,,,,,,,,,,,,
6170,5,43315,Thunderyards Silk Shirt of Crafting,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44033,Thunderyards Silk,2,680,2009,680,489453,44062,Gargantua Leather,2,680,2009,680,489453,44011,White Gold Ingot,1,670,990,670,438995,44032,Rroneek Serge,1,670,990,670,438995,,,,,,,,,,,,,,
6171,4,43316,Gargantuaskin Halfgloves of Crafting,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44062,Gargantua Leather,2,680,3011,680,489453,44033,Thunderyards Silk,1,680,1505,680,489453,44011,White Gold Ingot,1,670,1483,670,438995,,,,,,,,,,,,,,,,,,,,,
6172,5,43317,Thunderyards Silk Culottes of Crafting,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44033,Thunderyards Silk,2,680,2009,680,489453,44012,Black Star,2,680,2009,680,489453,44061,Gomphotherium Leather,1,670,990,670,438995,44032,Rroneek Serge,1,670,990,670,438995,,,,,,,,,,,,,,
6173,0,43318,Claro Walnut Sandals of Crafting,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44023,Claro Walnut Lumber,2,680,3011,680,489453,44062,Gargantua Leather,1,680,1505,680,489453,44061,Gomphotherium Leather,1,670,1483,670,438995,,,,,,,,,,,,,,,,,,,,,
6174,4,43319,Gargantuaskin Hat of Gathering,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44062,Gargantua Leather,2,680,3011,680,489453,44012,Black Star,1,680,1505,680,489453,44032,Rroneek Serge,1,670,1483,670,438995,,,,,,,,,,,,,,,,,,,,,
6175,5,43320,Thunderyards Silk Vest of Gathering,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44033,Thunderyards Silk,2,680,2009,680,489453,44062,Gargantua Leather,2,680,2009,680,489453,44011,White Gold Ingot,1,670,990,670,438995,44032,Rroneek Serge,1,670,990,670,438995,,,,,,,,,,,,,,
6176,4,43321,Gargantuaskin Fingerless Gloves of Gathering,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44062,Gargantua Leather,2,680,3011,680,489453,44033,Thunderyards Silk,1,680,1505,680,489453,44011,White Gold Ingot,1,670,1483,670,438995,,,,,,,,,,,,,,,,,,,,,
6177,5,43322,Thunderyards Silk Culottes of Gathering,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44033,Thunderyards Silk,3,680,3014,680,489453,44012,Black Star,1,680,1004,680,489453,44061,Gomphotherium Leather,1,670,990,670,438995,44032,Rroneek Serge,1,670,990,670,438995,,,,,,,,,,,,,,
6178,0,43323,Claro Walnut Sandals of Gathering,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44023,Claro Walnut Lumber,2,680,3011,680,489453,44062,Gargantua Leather,1,680,1505,680,489453,44061,Gomphotherium Leather,1,670,1483,670,438995,,,,,,,,,,,,,,,,,,,,,
6179,3,43324,Lar Ear Cuffs,650,91,80,4000,8200,50,305279,100,100,100,False,0,0,44008,Lar Ingot,1,650,1444,650,305279,44058,Silver Lobo Leather,1,650,1444,650,305279,36186,Star Quartz,1,545,1211,550,226719,,,,,,,,,,,,,,,,,,,,,
6180,3,43325,Lar Choker,650,91,80,4000,8200,50,305279,100,100,100,False,0,0,44008,Lar Ingot,1,650,1444,650,305279,44058,Silver Lobo Leather,1,650,1444,650,305279,36186,Star Quartz,1,545,1211,550,226719,,,,,,,,,,,,,,,,,,,,,
6181,3,43326,Lar Bracelets,650,91,80,4000,8200,50,305279,100,100,100,False,0,0,44008,Lar Ingot,1,650,1444,650,305279,44058,Silver Lobo Leather,1,650,1444,650,305279,36186,Star Quartz,1,545,1211,550,226719,,,,,,,,,,,,,,,,,,,,,
6182,3,43327,Lar Ring,650,91,80,4000,8200,50,305279,100,100,100,False,0,0,44008,Lar Ingot,1,650,2050,650,305279,44058,Silver Lobo Leather,1,650,2050,650,305279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6183,0,43328,Ginseng Earrings,650,91,80,4000,8200,50,305279,100,100,100,False,0,0,44019,Ginseng Lumber,2,650,2733,650,305279,44008,Lar Ingot,1,650,1366,650,305279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6184,0,43329,Ginseng Necklace,650,91,80,4000,8200,50,305279,100,100,100,False,0,0,44019,Ginseng Lumber,2,650,2733,650,305279,44008,Lar Ingot,1,650,1366,650,305279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6185,0,43330,Ginseng Bracelet,650,91,80,4000,8200,50,305279,100,100,100,False,0,0,44019,Ginseng Lumber,2,650,2733,650,305279,44008,Lar Ingot,1,650,1366,650,305279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6186,0,43331,Ginseng Ring,650,91,80,4000,8200,50,305279,100,100,100,False,0,0,44019,Ginseng Lumber,1,650,2050,650,305279,44008,Lar Ingot,1,650,2050,650,305279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6187,0,43332,Acacia Earrings,670,96,80,5400,10200,50,438995,100,100,100,False,0,0,44022,Acacia Lumber,1,670,1708,670,438995,44011,White Gold Ingot,1,670,1708,670,438995,44010,Pink Beryl,1,660,1683,660,383995,,,,,,,,,,,,,,,,,,,,,
6188,0,43333,Acacia Necklace,670,96,80,5400,10200,50,438995,100,100,100,False,0,0,44022,Acacia Lumber,1,670,1708,670,438995,44011,White Gold Ingot,1,670,1708,670,438995,44021,Dark Mahogany Lumber,1,660,1683,660,383995,,,,,,,,,,,,,,,,,,,,,
6189,0,43334,Acacia Bracelet,670,96,80,5400,10200,50,438995,100,100,100,False,0,0,44022,Acacia Lumber,1,670,1708,670,438995,44011,White Gold Ingot,1,670,1708,670,438995,44010,Pink Beryl,1,660,1683,660,383995,,,,,,,,,,,,,,,,,,,,,
6190,0,43335,Acacia Ring,670,96,80,5400,10200,50,438995,100,100,100,False,0,0,44022,Acacia Lumber,1,670,2550,670,438995,44011,White Gold Ingot,1,670,2550,670,438995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6191,4,43336,Gomphotherium Earrings,670,96,80,5400,10200,50,438995,100,100,100,False,0,0,44061,Gomphotherium Leather,1,670,1708,670,438995,44032,Rroneek Serge,1,670,1708,670,438995,44010,Pink Beryl,1,660,1683,660,383995,,,,,,,,,,,,,,,,,,,,,
6192,4,43337,Gomphotherium Necklace,670,96,80,5400,10200,50,438995,100,100,100,False,0,0,44061,Gomphotherium Leather,1,670,1708,670,438995,44032,Rroneek Serge,1,670,1708,670,438995,44060,Br'aax Leather,1,660,1683,660,383995,,,,,,,,,,,,,,,,,,,,,
6193,4,43338,Gomphotherium Wristband,670,96,80,5400,10200,50,438995,100,100,100,False,0,0,44061,Gomphotherium Leather,1,670,1708,670,438995,44032,Rroneek Serge,1,670,1708,670,438995,44060,Br'aax Leather,1,660,1683,660,383995,,,,,,,,,,,,,,,,,,,,,
6194,4,43339,Gomphotherium Ring,670,96,80,5400,10200,50,438995,100,100,100,False,0,0,44061,Gomphotherium Leather,1,670,2550,670,438995,44032,Rroneek Serge,1,670,2550,670,438995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6195,3,43340,Black Star Earrings of Crafting,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44012,Black Star,2,680,4000,680,489453,44001,Ra'Kaznar Ingot,1,680,2000,680,489453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6196,3,43341,Black Star Scarf of Crafting,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44012,Black Star,2,680,4000,680,489453,44033,Thunderyards Silk,1,680,2000,680,489453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6197,3,43342,Black Star Bracelets of Crafting,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44012,Black Star,2,680,4000,680,489453,44001,Ra'Kaznar Ingot,1,680,2000,680,489453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6198,2,43343,Black Star Ring of Crafting,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44001,Ra'Kaznar Ingot,1,680,3000,680,489453,44012,Black Star,1,680,3000,680,489453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6199,3,43344,Black Star Earrings of Gathering,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44012,Black Star,1,680,2000,680,489453,44033,Thunderyards Silk,1,680,2000,680,489453,44001,Ra'Kaznar Ingot,1,680,2000,680,489453,,,,,,,,,,,,,,,,,,,,,
6200,0,43345,Claro Walnut Necklace of Gathering,685,99,80,6300,11400,50,499569,100,100,100,False,0,0,44023,Claro Walnut Lumber,1,680,1900,680,489453,44033,Thunderyards Silk,1,680,1900,680,489453,44062,Gargantua Leather,1,680,1900,680,489453,,,,,,,,,,,,,,,,,,,,,
6201,0,43346,Claro Walnut Bracelet of Gathering,685,99,80,6300,11400,50,499569,100,100,100,False,0,0,44023,Claro Walnut Lumber,1,680,1900,680,489453,44062,Gargantua Leather,1,680,1900,680,489453,44012,Black Star,1,680,1900,680,489453,,,,,,,,,,,,,,,,,,,,,
6202,2,43347,Ra'Kaznar Ring of Gathering,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44001,Ra'Kaznar Ingot,1,680,3000,680,489453,44033,Thunderyards Silk,1,680,3000,680,489453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6203,6,43613,Red Sunflower Corsage,530,84,80,2900,6600,0,175221,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6204,6,43614,Blue Sunflower Corsage,530,84,80,2900,6600,0,175221,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6205,6,43615,Yellow Sunflower Corsage,530,84,80,2900,6600,0,175221,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6206,6,43616,Green Sunflower Corsage,530,84,80,2900,6600,0,175221,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6207,6,43617,Orange Sunflower Corsage,530,84,80,2900,6600,0,175221,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6208,6,43618,Purple Sunflower Corsage,530,84,80,2900,6600,0,175221,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6209,6,43619,White Sunflower Corsage,530,84,80,2900,6600,0,175221,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210,6,43620,Black Sunflower Corsage,530,84,80,2900,6600,0,175221,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6211,6,43621,Rainbow Sunflower Corsage,530,84,80,2900,6600,0,175221,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6212,1,43623,High Durium Twinfangs,520,82,80,2300,5700,50,154280,100,100,100,False,0,0,36169,High Durium Ingot,2,525,990,520,154280,36183,Pewter Ingot,2,525,990,520,154280,36196,Horse Chestnut Lumber,1,515,485,517,139553,27775,Starch Glue,1,406,383,406,83079,,,,,,,,,,,,,,
6213,1,43625,Bismuth Twinfangs,530,84,80,2900,6600,50,175221,100,100,100,False,0,0,36170,Bismuth Ingot,2,533,1148,530,175221,36184,Phrygian Gold Ingot,2,533,1148,530,175221,36197,Palm Lumber,1,525,565,520,154280,27775,Starch Glue,1,406,437,406,83079,,,,,,,,,,,,,,
6214,1,43627,Manganese Twinfangs,540,86,80,3100,6800,50,202532,100,100,100,False,0,0,36171,Manganese Ingot,3,539,1704,540,202532,36185,Blue Zircon,1,539,568,540,202532,36198,Red Pine Lumber,1,533,561,530,175221,36239,Moon Gel,1,536,565,535,182593,,,,,,,,,,,,,,
6215,1,43629,Chondrite Magitek Twinfangs,550,88,80,3300,7000,50,226719,100,100,100,False,0,0,36172,Chondrite Ingot,3,545,1758,550,226719,36186,Star Quartz,1,545,586,550,226719,36199,Ironwood Lumber,1,539,579,540,202532,36239,Moon Gel,1,536,576,535,182593,,,,,,,,,,,,,,
6216,6,43644,Palm Round Brush,520,82,80,2300,5700,50,154280,100,100,100,False,0,0,36237,Enchanted High Durium Ink,2,520,950,517,139553,36197,Palm Lumber,2,525,959,520,154280,36182,Ametrine,1,515,470,517,139553,36208,Dark Hempen Cloth,1,515,470,517,139553,,,,,,,,,,,,,,
6217,6,43646,Red Pine Flat Brush,530,84,80,2900,6600,50,175221,100,100,100,False,0,0,36237,Enchanted High Durium Ink,2,520,1088,517,139553,36198,Red Pine Lumber,2,533,1115,530,175221,36182,Ametrine,1,515,538,517,139553,36210,Snow Linen,1,533,557,530,175221,,,,,,,,,,,,,,
6218,6,43648,Ironwood Filbert Brush,540,86,80,3100,6800,50,202532,100,100,100,False,0,0,36238,Enchanted Manganese Ink,2,542,1139,545,208955,36199,Ironwood Lumber,2,539,1133,540,202532,36185,Blue Zircon,1,539,566,540,202532,36210,Snow Linen,1,533,560,530,175221,,,,,,,,,,,,,,
6219,6,43650,Chondrite Magitek Paintbrush,550,88,80,3300,7000,50,226719,100,100,100,False,0,0,36238,Enchanted Manganese Ink,2,542,1166,545,208955,36172,Chondrite Ingot,2,545,1173,550,226719,36185,Blue Zircon,1,539,580,540,202532,36211,Scarlet Moko Cloth,1,539,580,540,202532,,,,,,,,,,,,,,
6220,0,41090,Tomestool,670,96,80,5400,10200,50,438995,100,100,100,False,0,0,44020,Ceiba Lumber,2,653,2550,653,340725,44030,Mountain Linen,2,653,2550,653,340725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6221,4,41109,Royal Leather Sofa,670,96,80,5400,10200,50,438995,100,100,100,False,0,0,44061,Gomphotherium Leather,5,670,2861,670,438995,44021,Dark Mahogany Lumber,2,660,1127,660,383995,44008,Lar Ingot,2,650,1110,650,305279,,,,,,,,,,,,,,,,,,,,,
6222,0,41110,Wall Cabinet,670,96,80,5400,10200,50,438995,100,100,100,False,0,0,44021,Dark Mahogany Lumber,8,660,2551,660,383995,44020,Ceiba Lumber,5,653,1577,653,340725,44011,White Gold Ingot,3,670,971,670,438995,,,,,,,,,,,,,,,,,,,,,
6223,0,41112,Sake Barrel,670,96,80,5400,10200,50,438995,100,100,100,False,0,0,44019,Ginseng Lumber,2,650,2833,650,305279,36237,Enchanted High Durium Ink,2,520,2266,517,139553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6224,0,41816,Kitchen Cabinet,670,96,80,5400,10200,50,438995,100,100,100,False,0,0,44019,Ginseng Lumber,7,650,3962,650,305279,43977,Mountain Salt,2,653,1137,653,340725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6225,0,41817,Slovenly Chair,670,96,80,5400,10200,50,438995,100,100,100,False,0,0,44020,Ceiba Lumber,2,653,5100,653,340725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6226,0,41822,Decorative Hingan Door,670,96,80,5400,10200,50,438995,100,100,100,False,0,0,44020,Ceiba Lumber,3,653,1843,653,340725,44019,Ginseng Lumber,3,650,1835,650,305279,43997,Mountain Chromite Ingot,2,650,1223,650,305279,12610,Crystal Glass,3,70,197,70,27786,,,,,,,,,,,,,,
6227,0,41829,Twintop Table,670,96,80,5400,10200,50,438995,100,100,100,False,0,0,44022,Acacia Lumber,4,670,4104,670,438995,44049,Growth Formula Lambda,1,650,995,650,305279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6228,7,41830,Mug of Cocoa,670,96,80,5400,10200,50,438995,100,100,100,False,0,0,36080,Palm Sugar,1,530,5100,520,154280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6229,3,41137,Il Mheg Arbor,670,96,80,5400,10200,50,438995,100,100,100,False,0,0,7009,Cut Stone,7,30,381,30,5745,44049,Growth Formula Lambda,4,650,4718,650,305279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6230,3,41147,Sharlayan Reflecting Pool,670,96,80,5400,10200,50,438995,100,100,100,False,0,0,44013,Magnesia Whetstone,5,665,4980,665,397220,7016,Mortar,4,20,119,20,2841,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6231,0,41832,Stargazing Deck,670,96,80,5400,10200,50,438995,100,100,100,False,0,0,44021,Dark Mahogany Lumber,5,660,2838,660,383995,44049,Growth Formula Lambda,1,650,559,650,305279,44031,Sarcenet Cloth,3,660,1702,660,383995,,,,,,,,,,,,,,,,,,,,,
6232,0,41833,Wooden Garden Gate,670,96,80,5400,10200,50,438995,100,100,100,False,0,0,44022,Acacia Lumber,6,670,4756,670,438995,7016,Mortar,4,20,94,20,2841,12610,Crystal Glass,3,70,248,70,27786,,,,,,,,,,,,,,,,,,,,,
6233,5,44108,Tiled Carpeting,670,96,80,5400,10200,50,438995,100,100,100,False,0,0,44032,Rroneek Serge,6,670,2513,670,438995,44029,Snow Cotton Cloth,6,650,2438,650,305279,5328,Undyed Woolen Cloth,4,39,97,39,11502,7016,Mortar,4,20,50,20,2841,,,,,,,,,,,,,,
6234,6,44109,Wisteria Ceiling Lamp,670,96,80,5400,10200,50,438995,100,100,100,False,0,0,44000,Titanium Gold Nugget,4,670,1888,670,438995,43998,Ruthenium Ingot,3,653,1380,653,340725,44049,Growth Formula Lambda,4,650,1831,650,305279,,,,,,,,,,,,,,,,,,,,,
6235,3,44110,Seafade Interior Wall,670,96,80,5400,10200,50,438995,100,100,100,False,0,0,44009,Ihuykanite,5,653,4978,653,340725,7016,Mortar,4,20,121,20,2841,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6236,6,44823,Red Cattleya Corsage,535,85,80,3000,6700,0,182593,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6237,6,44824,Blue Cattleya Corsage,535,85,80,3000,6700,0,182593,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6238,6,44825,Yellow Cattleya Corsage,535,85,80,3000,6700,0,182593,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6239,6,44826,Green Cattleya Corsage,535,85,80,3000,6700,0,182593,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6240,6,44827,Orange Cattleya Corsage,535,85,80,3000,6700,0,182593,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6241,6,44828,Purple Cattleya Corsage,535,85,80,3000,6700,0,182593,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6242,6,44829,White Cattleya Corsage,535,85,80,3000,6700,0,182593,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6243,6,44830,Black Cattleya Corsage,535,85,80,3000,6700,0,182593,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6244,6,44831,Rainbow Cattleya Corsage,535,85,80,3000,6700,0,182593,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6245,3,44873,Wood-fired Range,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44001,Ra'Kaznar Ingot,3,680,3375,680,489453,7014,Clinker Bricks,4,40,264,39,11502,7013,Firebricks,2,20,66,18,2556,7016,Mortar,4,20,132,20,2841,44020,Ceiba Lumber,2,653,2161,653,340725,,,,,,,
6246,5,44877,Frilly Curtains,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44033,Thunderyards Silk,4,680,2450,680,489453,44031,Sarcenet Cloth,4,660,2378,660,383995,44019,Ginseng Lumber,2,650,1171,650,305279,,,,,,,,,,,,,,,,,,,,,
6247,0,44879,Botanical Loft,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44023,Claro Walnut Lumber,4,680,2241,680,489453,44020,Ceiba Lumber,4,653,2152,653,340725,44049,Growth Formula Lambda,3,650,1606,650,305279,,,,,,,,,,,,,,,,,,,,,
6248,4,44880,Patchwork Sofa,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44062,Gargantua Leather,2,680,1635,680,489453,44061,Gomphotherium Leather,2,670,1611,670,438995,27741,Zonure Leather,2,409,983,409,89211,27739,Green Glider Leather,2,395,950,395,70074,44023,Claro Walnut Lumber,1,680,817,680,489453,,,,,,,
6249,7,44882,Popoto Chips,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,43977,Mountain Salt,1,653,1985,653,340725,43976,Turali Corn Oil,2,660,4014,660,383995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250,6,44885,Grassy Rug,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44049,Growth Formula Lambda,3,650,6000,650,305279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6251,0,44897,Imitation Closet,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44023,Claro Walnut Lumber,3,680,2978,680,489453,44022,Acacia Lumber,3,670,2934,670,438995,7019,Steel Nails,2,30,87,27,4683,,,,,,,,,,,,,,,,,,,,,
6252,2,44898,Fighting Ring,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44001,Ra'Kaznar Ingot,2,680,1005,680,489453,44011,White Gold Ingot,2,670,990,670,438995,44023,Claro Walnut Lumber,4,680,2011,680,489453,44032,Rroneek Serge,4,670,1981,670,438995,5510,Rubber,5,3,11,7,1176,,,,,,,
6253,7,44901,Kugane-yaki,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,43975,Whipped Cream,1,665,2496,665,397220,36080,Palm Sugar,1,530,1989,520,154280,27841,Upland Wheat Flour,1,403,1513,403,77865,,,,,,,,,,,,,,,,,,,,,
6254,0,44912,Rail-and-stile Partition,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44023,Claro Walnut Lumber,6,680,2965,680,489453,44021,Dark Mahogany Lumber,6,660,2878,660,383995,7017,Varnish,5,43,156,41,13203,,,,,,,,,,,,,,,,,,,,,
6255,0,44913,Tea Caddy Cabinet,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44023,Claro Walnut Lumber,6,680,3573,680,489453,44011,White Gold Ingot,2,670,1173,670,438995,44009,Ihuykanite,2,653,1143,653,340725,12528,Mythrite Rivets,1,125,109,115,31500,,,,,,,,,,,,,,
6256,5,44914,Indoor Awning,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44033,Thunderyards Silk,3,680,2301,680,489453,44030,Mountain Linen,3,653,2209,653,340725,43999,Cobalt Tungsten Ingot,2,660,1489,660,383995,,,,,,,,,,,,,,,,,,,,,
6257,0,44970,Cushioned Bench,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44022,Acacia Lumber,5,670,3013,670,438995,44031,Sarcenet Cloth,3,660,1781,660,383995,44032,Rroneek Serge,2,670,1205,670,438995,,,,,,,,,,,,,,,,,,,,,
6258,0,44971,Tropical Canopy Bed,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44020,Ceiba Lumber,5,653,2984,653,340725,44031,Sarcenet Cloth,5,660,3015,660,383995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6259,0,44928,Far Eastern Gazebo,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44023,Claro Walnut Lumber,3,680,4624,680,489453,7606,Ancient Lumber,3,90,612,90,27786,7015,Roof Tile,8,16,290,11,1629,7016,Mortar,4,20,181,20,2841,7017,Varnish,3,43,292,41,13203,,,,,,,
6260,0,44886,Royal Bed,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44021,Dark Mahogany Lumber,3,660,1808,660,383995,44011,White Gold Ingot,3,670,1835,670,438995,44033,Thunderyards Silk,3,680,1863,680,489453,7606,Ancient Lumber,3,90,246,90,27786,5187,Ruby,3,90,246,90,27786,,,,,,,
6261,6,47941,Red Paperflower Earring,540,86,80,3100,6800,0,202532,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6262,6,47942,Blue Paperflower Earring,540,86,80,3100,6800,0,202532,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6263,6,47943,Yellow Paperflower Earring,540,86,80,3100,6800,0,202532,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6264,6,47944,Green Paperflower Earring,540,86,80,3100,6800,0,202532,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6265,6,47945,Orange Paperflower Earring,540,86,80,3100,6800,0,202532,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6266,6,47946,Purple Paperflower Earring,540,86,80,3100,6800,0,202532,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6267,6,47947,White Paperflower Earring,540,86,80,3100,6800,0,202532,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6268,6,47948,Black Paperflower Earring,540,86,80,3100,6800,0,202532,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6269,6,47949,Rainbow Paperflower Earring,540,86,80,3100,6800,0,202532,100,100,100,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6270,0,48097,Herringbone Interior Wall,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44023,Claro Walnut Lumber,5,680,2033,680,489453,44021,Dark Mahogany Lumber,5,660,1974,660,383995,44019,Ginseng Lumber,5,650,1944,650,305279,7016,Mortar,4,20,47,20,2841,,,,,,,,,,,,,,
6271,5,48098,Teal Carpet,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44033,Thunderyards Silk,6,680,2766,680,489453,44032,Rroneek Serge,7,670,3179,670,438995,7016,Mortar,4,20,54,20,2841,,,,,,,,,,,,,,,,,,,,,
6272,0,48107,Hingan Dresser,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44023,Claro Walnut Lumber,5,680,2375,680,489453,44021,Dark Mahogany Lumber,5,660,2306,660,383995,19943,Oroshigane Ingot,2,273,381,273,65724,44011,White Gold Ingot,2,670,936,670,438995,,,,,,,,,,,,,,
6273,5,48108,Hingan Event Partition,690,100,80,6600,12000,50,522414,100,100,100,False,0,0,44033,Thunderyards Silk,5,680,2794,680,489453,44029,Snow Cotton Cloth,6,650,3205,650,305279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
