recipe_id,job_id,item_id,item_name,max_level_scaling,recipe_level,progress_factor,quality_factor,durability_factor,material_factor,is_expert,req_craftsmanship,req_control,ing1_id,ing1_name,ing1_amount,ing2_id,ing2_name,ing2_amount,ing3_id,ing3_name,ing3_amount,ing4_id,ing4_name,ing4_amount,ing5_id,ing5_name,ing5_amount,ing6_id,ing6_name,ing6_amount
30982,0,12087,Stuffed Carbuncle,0,160,100,50,100,50,False,620,0,12583,Birch Lumber,3,5330,Vanya Silk,3,12544,Star Ruby,5,12522,Aurum Regis Nugget,2,,,,,,
30983,0,12104,Gordian Bureau,0,160,100,50,100,50,False,620,0,12583,Birch Lumber,5,12526,Adamantite Nugget,2,12522,Aurum Regis Nugget,2,,,,,,,,,
30984,0,12105,Savage Gordian Bureau,0,180,100,50,100,50,False,718,695,12584,Astral Birch Lumber,3,12583,Birch Lumber,2,12526,Adamantite Nugget,2,12522,Aurum Regis Nugget,2,,,,,,
30985,0,12232,Cassia Lumber,0,139,100,100,100,50,False,0,0,12221,Cassia Log,3,,,,,,,,,,,,,,,
30986,0,12584,Astral Birch Lumber,0,180,100,100,100,50,False,718,695,12583,Birch Lumber,2,12606,Astral Oil,1,,,,,,,,,,,,
30987,1,10373,Magitek Repair Materials,0,70,100,100,100,0,False,347,0,,,,,,,,,,,,,,,,,,
30988,1,10408,Inferno Faussar,0,90,100,100,100,50,False,391,374,7607,Wolfram Ingot,3,5059,Cobalt Ingot,1,,,,,,,,,,,,
30989,1,10409,Pain of the Vortex,0,90,100,100,100,50,False,391,374,7607,Wolfram Ingot,3,5059,Cobalt Ingot,1,,,,,,,,,,,,
30990,1,10411,Monstrous Moggle Mogsword,0,90,100,100,100,50,False,391,374,7607,Wolfram Ingot,3,5066,Electrum Ingot,1,,,,,,,,,,,,
30991,1,10412,Wootz Faussar,0,110,100,100,100,50,False,451,407,9358,Wootz Ingot,3,9360,Platinum Ingot,3,5068,Rose Gold Nugget,1,,,,,,,,,
30993,1,10470,Inferno Musketoon,0,90,100,100,100,50,False,391,374,7607,Wolfram Ingot,3,12611,Black Firesand,1,,,,,,,,,,,,
30994,1,10471,Abandon of the Vortex,0,90,100,100,100,50,False,391,374,7607,Wolfram Ingot,3,12611,Black Firesand,1,,,,,,,,,,,,
30995,1,10472,Menacing Moggle Mog Gun,0,90,100,100,100,50,False,391,374,7607,Wolfram Ingot,3,12611,Black Firesand,1,,,,,,,,,,,,
30996,6,10473,Tremor Culverin,0,90,100,100,100,50,False,391,374,7807,Terminus Putty,10,12611,Black Firesand,1,,,,,,,,,,,,
30997,1,10474,Wootz Revolver,0,110,100,100,100,50,False,451,407,9358,Wootz Ingot,4,9360,Platinum Ingot,2,12611,Black Firesand,1,,,,,,,,,
30999,1,10591,Adamantite Winglet,0,150,100,100,100,50,False,0,0,12526,Adamantite Nugget,3,12522,Aurum Regis Nugget,1,12583,Birch Lumber,1,5508,Scale Glue,1,,,,,,
31000,1,10597,Adamantite Knuckles,0,150,100,100,100,50,False,0,0,12526,Adamantite Nugget,3,12522,Aurum Regis Nugget,1,12590,Ramie Cloth,1,12541,Larimar,2,,,,,,
31001,1,10603,Adamantite Headsman's Axe,0,150,100,100,100,50,False,0,0,12526,Adamantite Nugget,2,12522,Aurum Regis Nugget,1,12583,Birch Lumber,1,12530,Adamantite Rivets,1,5508,Scale Glue,1,,,
31002,1,10621,Adamantite Main Gauches,0,150,100,100,100,50,False,0,0,12526,Adamantite Nugget,3,12583,Birch Lumber,1,12542,Tiger's Eye,2,5508,Scale Glue,1,,,,,,
31003,1,10627,Adamantite Greatsword,0,150,100,100,100,50,False,0,0,12526,Adamantite Nugget,4,12525,Titanium Ingot,2,12583,Birch Lumber,1,12566,Amphiptere Leather,1,5508,Scale Glue,1,,,
31004,1,10633,Adamantite-barreled Culverin,0,150,100,100,100,50,False,0,0,12526,Adamantite Nugget,2,12521,Hardsilver Ingot,1,12583,Birch Lumber,2,12530,Adamantite Rivets,1,12611,Black Firesand,1,,,
31005,1,11874,Adamantite Saw,0,150,100,100,100,50,False,0,0,12526,Adamantite Nugget,3,12583,Birch Lumber,1,12530,Adamantite Rivets,1,,,,,,,,,
31006,1,11878,Adamantite Cross-pein Hammer,0,150,100,100,100,50,False,0,0,12526,Adamantite Nugget,2,12566,Amphiptere Leather,1,5508,Scale Glue,1,,,,,,,,,
31007,1,11882,Adamantite Ball-pein Hammer,0,150,100,100,100,50,False,0,0,12526,Adamantite Nugget,2,12525,Titanium Ingot,2,12566,Amphiptere Leather,1,12530,Adamantite Rivets,1,,,,,,
31008,1,11886,Aurum Regis Texture Hammer,0,150,100,100,100,50,False,0,0,12522,Aurum Regis Nugget,2,12583,Birch Lumber,1,5066,Electrum Ingot,2,12546,Opal,1,,,,,,
31009,1,11890,Aurum Regis Creasing Knife,0,150,100,100,100,50,False,0,0,12522,Aurum Regis Nugget,2,12525,Titanium Ingot,1,12521,Hardsilver Ingot,1,5508,Scale Glue,1,,,,,,
31010,1,11906,Adamantite Dolabra,0,150,100,100,100,50,False,0,0,12526,Adamantite Nugget,3,12583,Birch Lumber,1,5508,Scale Glue,1,12566,Amphiptere Leather,1,12530,Adamantite Rivets,1,,,
31011,1,11910,Adamantite Hatchet,0,150,100,100,100,50,False,0,0,12526,Adamantite Nugget,2,12521,Hardsilver Ingot,1,12566,Amphiptere Leather,1,,,,,,,,,
31012,1,11918,Fortified Claw Hammer,0,180,100,100,100,50,False,718,695,12527,Adamantite Ingot,2,12584,Astral Birch Lumber,1,5486,Shark Oil,1,,,,,,,,,
31013,1,11922,Polished Adamantite File,0,180,100,100,100,50,False,718,695,12527,Adamantite Ingot,2,12567,Griffin Leather,1,,,,,,,,,,,,
31014,1,11926,Double-jointed Adamantite Pliers,0,180,100,100,100,50,False,718,695,12527,Adamantite Ingot,3,12530,Adamantite Rivets,1,5486,Shark Oil,1,,,,,,,,,
31015,1,11934,Sharpened Adamantite Awl,0,180,100,100,100,50,False,718,695,12527,Adamantite Ingot,2,12584,Astral Birch Lumber,1,12592,Chimerical Felt,1,,,,,,,,,
31016,1,11942,Heavy Adamantite Mortar,0,180,100,100,100,50,False,718,695,12527,Adamantite Ingot,2,12584,Astral Birch Lumber,1,,,,,,,,,,,,
31017,1,11946,Wrapped Adamantite Culinary Knife,0,180,100,100,100,50,False,718,695,12527,Adamantite Ingot,2,12584,Astral Birch Lumber,1,,,,,,,,,,,,
31018,1,11950,Weighted Adamantite Sledgehammer,0,180,100,100,100,50,False,718,695,12527,Adamantite Ingot,2,12584,Astral Birch Lumber,1,5508,Scale Glue,1,,,,,,,,,
31019,1,11954,Balanced Adamantite Scythe,0,180,100,100,100,50,False,718,695,12527,Adamantite Ingot,2,12584,Astral Birch Lumber,1,,,,,,,,,,,,
31020,1,12527,Adamantite Ingot,0,180,100,100,100,50,False,718,695,12526,Adamantite Nugget,2,,,,,,,,,,,,,,,
31021,1,12913,Garlond Steel,0,125,100,100,100,50,False,0,0,12224,Vivianite,3,,,,,,,,,,,,,,,
31022,2,2220,Company Escutcheon,0,136,100,100,100,50,False,0,0,12524,Titanium Nugget,3,12529,Titanium Rivets,1,5068,Rose Gold Nugget,1,,,,,,,,,
31023,2,10373,Magitek Repair Materials,0,70,100,100,100,0,False,347,0,,,,,,,,,,,,,,,,,,
31024,2,10669,Adamantite Hoplon,0,150,100,100,100,50,False,0,0,12526,Adamantite Nugget,3,12522,Aurum Regis Nugget,1,12583,Birch Lumber,1,12530,Adamantite Rivets,1,,,,,,
31025,2,10675,Adamantite Circlet of Fending,0,148,100,100,100,50,False,0,0,12526,Adamantite Nugget,2,12566,Amphiptere Leather,1,12530,Adamantite Rivets,1,12614,Grade 1 Vitality Dissolvent,1,,,,,,
31026,2,10676,Adamantite Barbut of Fending,0,180,100,100,100,50,False,718,695,12527,Adamantite Ingot,3,12566,Amphiptere Leather,1,12522,Aurum Regis Nugget,1,12619,Grade 2 Vitality Dissolvent,1,,,,,,
31027,2,10682,Adamantite Lorica of Fending,0,150,100,100,100,50,False,0,0,12526,Adamantite Nugget,3,12566,Amphiptere Leather,1,12530,Adamantite Rivets,1,12614,Grade 1 Vitality Dissolvent,2,,,,,,
31028,2,10683,Adamantite Pauldroncoat of Fending,0,180,100,100,100,50,False,718,695,12527,Adamantite Ingot,3,12567,Griffin Leather,1,12522,Aurum Regis Nugget,2,12619,Grade 2 Vitality Dissolvent,2,,,,,,
31029,2,10689,Heavy Adamantite Gauntlets of Fending,0,150,100,100,100,50,False,0,0,12526,Adamantite Nugget,2,12566,Amphiptere Leather,1,12530,Adamantite Rivets,1,12614,Grade 1 Vitality Dissolvent,1,,,,,,
31030,2,10690,Adamantite Vambraces of Fending,0,180,100,100,100,50,False,718,695,12527,Adamantite Ingot,3,12566,Amphiptere Leather,1,12522,Aurum Regis Nugget,1,12619,Grade 2 Vitality Dissolvent,1,,,,,,
31032,2,10710,Adamantite Greaves of Fending,0,150,100,100,100,50,False,0,0,12526,Adamantite Nugget,2,12592,Chimerical Felt,1,12530,Adamantite Rivets,1,12614,Grade 1 Vitality Dissolvent,1,,,,,,
31033,2,10711,Adamantite Sollerets of Fending,0,180,100,100,100,50,False,718,695,12527,Adamantite Ingot,3,12566,Amphiptere Leather,1,12522,Aurum Regis Nugget,1,12619,Grade 2 Vitality Dissolvent,1,,,,,,
31034,2,10718,Adamantite Barbut of Maiming,0,180,100,100,100,50,False,718,695,12527,Adamantite Ingot,3,12566,Amphiptere Leather,1,12522,Aurum Regis Nugget,1,12617,Grade 2 Strength Dissolvent,1,,,,,,
31035,2,10724,Adamantite Mail of Maiming,0,150,100,100,100,50,False,0,0,12526,Adamantite Nugget,2,12592,Chimerical Felt,2,12522,Aurum Regis Nugget,1,12612,Grade 1 Strength Dissolvent,2,,,,,,
31036,2,10725,Adamantite Pauldroncoat of Maiming,0,180,100,100,100,50,False,718,695,12527,Adamantite Ingot,3,12567,Griffin Leather,1,12522,Aurum Regis Nugget,2,12617,Grade 2 Strength Dissolvent,2,,,,,,
31037,2,10732,Adamantite Vambraces of Maiming,0,180,100,100,100,50,False,718,695,12527,Adamantite Ingot,3,12566,Amphiptere Leather,1,12522,Aurum Regis Nugget,1,12617,Grade 2 Strength Dissolvent,1,,,,,,
31038,2,10752,Adamantite Leg Guards of Maiming,0,150,100,100,100,50,False,0,0,12526,Adamantite Nugget,2,12566,Amphiptere Leather,1,12522,Aurum Regis Nugget,1,12612,Grade 1 Strength Dissolvent,1,,,,,,
31039,2,10753,Adamantite Sollerets of Maiming,0,180,100,100,100,50,False,718,695,12527,Adamantite Ingot,3,12566,Amphiptere Leather,1,12522,Aurum Regis Nugget,1,12617,Grade 2 Strength Dissolvent,1,,,,,,
31040,2,10920,Aurum Regis Sollerets of Healing,0,150,100,100,100,50,False,0,0,12526,Adamantite Nugget,1,12522,Aurum Regis Nugget,1,12566,Amphiptere Leather,1,12616,Grade 1 Mind Dissolvent,1,,,,,,
31041,2,11898,Adamantite Alembic,0,150,100,100,100,50,False,0,0,12526,Adamantite Nugget,3,12522,Aurum Regis Nugget,1,12530,Adamantite Rivets,2,,,,,,,,,
31042,2,11902,Adamantite Frypan,0,150,100,100,100,50,False,0,0,12526,Adamantite Nugget,3,12583,Birch Lumber,1,12530,Adamantite Rivets,1,,,,,,,,,
31043,2,12058,Iron Dwarf,0,160,50,100,100,50,False,620,0,,,,,,,,,,,,,,,,,,
31044,2,12062,Steam-powered Gobwalker G-VII,0,160,50,100,100,50,False,620,0,,,,,,,,,,,,,,,,,,
31046,2,12082,Expanse Barding,0,160,50,100,100,50,False,620,0,12525,Titanium Ingot,4,12522,Aurum Regis Nugget,1,12591,Hallowed Ramie Cloth,2,,,,,,,,,
31047,2,12083,Hive Barding,0,160,50,100,100,50,False,620,0,12526,Adamantite Nugget,4,12522,Aurum Regis Nugget,1,12564,Dhalmel Leather,2,,,,,,,,,
31048,2,12106,Gordian Chair,0,160,100,50,100,50,False,620,0,12526,Adamantite Nugget,4,12566,Amphiptere Leather,1,12522,Aurum Regis Nugget,1,,,,,,,,,
31049,2,12107,Savage Gordian Chair,0,180,100,50,100,50,False,718,695,12527,Adamantite Ingot,2,12526,Adamantite Nugget,2,12566,Amphiptere Leather,1,12522,Aurum Regis Nugget,1,,,,,,
31050,2,12527,Adamantite Ingot,0,180,100,100,100,50,False,718,695,12526,Adamantite Nugget,2,,,,,,,,,,,,,,,
31051,2,12913,Garlond Steel,0,125,100,100,100,50,False,0,0,12224,Vivianite,3,,,,,,,,,,,,,,,
31052,3,10373,Magitek Repair Materials,0,70,100,100,100,0,False,347,0,,,,,,,,,,,,,,,,,,
31053,3,10532,Inferno Star Globe,0,90,100,100,100,50,False,391,374,5069,Gold Ingot,3,5480,Enchanted Gold Ink,1,,,,,,,,,,,,
31054,3,10533,Lift of the Vortex,0,90,100,100,100,50,False,391,374,5069,Gold Ingot,3,5480,Enchanted Gold Ink,1,,,,,,,,,,,,
31055,6,10534,Tremor Star Globe,0,90,100,100,100,50,False,391,374,7807,Terminus Putty,10,5480,Enchanted Gold Ink,1,,,,,,,,,,,,
31056,3,10535,Moonlit Moggle Moglobe,0,90,100,100,100,50,False,391,374,5069,Gold Ingot,3,5480,Enchanted Gold Ink,1,,,,,,,,,,,,
31057,3,10536,Platinum Planisphere,0,110,100,100,100,50,False,451,407,9358,Wootz Ingot,2,9360,Platinum Ingot,3,9361,Kirimu Leather,1,9373,Enchanted Platinum Ink,1,,,,,,
31059,3,10645,Aurum Regis Staff,0,150,100,100,100,50,False,0,0,12522,Aurum Regis Nugget,2,12526,Adamantite Nugget,2,12583,Birch Lumber,1,12550,Carnelian,2,5507,Wing Glue,1,,,
31060,3,10663,Aurum Regis Planisphere,0,150,100,100,100,50,False,0,0,12522,Aurum Regis Nugget,2,12521,Hardsilver Ingot,2,12549,Mormorion,3,12603,Enchanted Aurum Regis Ink,1,,,,,,
31061,3,10885,Aurum Regis Circlet of Healing,0,150,100,100,100,50,False,0,0,12522,Aurum Regis Nugget,2,12592,Chimerical Felt,1,12521,Hardsilver Ingot,1,12616,Grade 1 Mind Dissolvent,1,,,,,,
31062,3,10886,Aurum Regis Crown of Healing,0,180,100,100,100,50,False,718,695,12523,Aurum Regis Ingot,3,12566,Amphiptere Leather,1,12541,Larimar,1,12621,Grade 2 Mind Dissolvent,1,,,,,,
31063,3,10928,Aurum Regis Circlet of Casting,0,180,100,100,100,50,False,718,695,12523,Aurum Regis Ingot,3,12566,Amphiptere Leather,1,12549,Mormorion,1,12620,Grade 2 Intelligence Dissolvent,1,,,,,,
31064,3,10969,Citrine Choker of Fending,0,148,100,100,100,50,False,0,0,12522,Aurum Regis Nugget,1,12547,Citrine,1,12566,Amphiptere Leather,1,12614,Grade 1 Vitality Dissolvent,1,,,,,,
31065,3,10975,Chrysolite Bracelet of Fending,0,150,100,100,100,50,False,0,0,12522,Aurum Regis Nugget,2,12566,Amphiptere Leather,2,12548,Chrysolite,2,12614,Grade 1 Vitality Dissolvent,1,,,,,,
31066,3,10981,Chrysolite Earrings of Fending,0,150,100,100,100,50,False,0,0,12522,Aurum Regis Nugget,1,12548,Chrysolite,3,12614,Grade 1 Vitality Dissolvent,1,,,,,,,,,
31067,3,10987,Chrysolite Ring of Fending,0,150,100,100,100,50,False,0,0,12522,Aurum Regis Nugget,1,12548,Chrysolite,1,12614,Grade 1 Vitality Dissolvent,1,,,,,,,,,
31068,3,10993,Citrine Choker of Slaying,0,148,100,100,100,50,False,0,0,12522,Aurum Regis Nugget,1,12547,Citrine,1,12566,Amphiptere Leather,1,12612,Grade 1 Strength Dissolvent,1,,,,,,
31069,3,10999,Chrysolite Bracelet of Slaying,0,150,100,100,100,50,False,0,0,12522,Aurum Regis Nugget,2,12566,Amphiptere Leather,2,12548,Chrysolite,2,12612,Grade 1 Strength Dissolvent,1,,,,,,
31070,3,11005,Chrysolite Earrings of Slaying,0,150,100,100,100,50,False,0,0,12522,Aurum Regis Nugget,1,12548,Chrysolite,3,12612,Grade 1 Strength Dissolvent,1,,,,,,,,,
31071,3,11011,Chrysolite Ring of Slaying,0,150,100,100,100,50,False,0,0,12522,Aurum Regis Nugget,1,12548,Chrysolite,1,12612,Grade 1 Strength Dissolvent,1,,,,,,,,,
31072,3,11017,Citrine Choker of Aiming,0,148,100,100,100,50,False,0,0,12522,Aurum Regis Nugget,1,12547,Citrine,1,12566,Amphiptere Leather,1,12613,Grade 1 Dexterity Dissolvent,1,,,,,,
31073,3,11023,Chrysolite Bracelet of Aiming,0,150,100,100,100,50,False,0,0,12522,Aurum Regis Nugget,2,12566,Amphiptere Leather,2,12548,Chrysolite,2,12613,Grade 1 Dexterity Dissolvent,1,,,,,,
31074,3,11029,Chrysolite Earrings of Aiming,0,150,100,100,100,50,False,0,0,12522,Aurum Regis Nugget,1,12548,Chrysolite,3,12613,Grade 1 Dexterity Dissolvent,1,,,,,,,,,
31075,3,11035,Chrysolite Ring of Aiming,0,150,100,100,100,50,False,0,0,12522,Aurum Regis Nugget,1,12548,Chrysolite,1,12613,Grade 1 Dexterity Dissolvent,1,,,,,,,,,
31076,3,11041,Citrine Choker of Healing,0,148,100,100,100,50,False,0,0,12522,Aurum Regis Nugget,1,12547,Citrine,1,12566,Amphiptere Leather,1,12616,Grade 1 Mind Dissolvent,1,,,,,,
31077,3,11047,Chrysolite Bracelet of Healing,0,150,100,100,100,50,False,0,0,12522,Aurum Regis Nugget,2,12566,Amphiptere Leather,2,12548,Chrysolite,2,12616,Grade 1 Mind Dissolvent,1,,,,,,
31078,3,11053,Chrysolite Earrings of Healing,0,150,100,100,100,50,False,0,0,12522,Aurum Regis Nugget,1,12548,Chrysolite,3,12616,Grade 1 Mind Dissolvent,1,,,,,,,,,
31079,3,11059,Chrysolite Ring of Healing,0,150,100,100,100,50,False,0,0,12522,Aurum Regis Nugget,1,12548,Chrysolite,1,12616,Grade 1 Mind Dissolvent,1,,,,,,,,,
31080,3,11065,Citrine Choker of Casting,0,148,100,100,100,50,False,0,0,12522,Aurum Regis Nugget,1,12547,Citrine,1,12566,Amphiptere Leather,1,12615,Grade 1 Intelligence Dissolvent,1,,,,,,
31081,3,11071,Chrysolite Bracelet of Casting,0,150,100,100,100,50,False,0,0,12522,Aurum Regis Nugget,2,12566,Amphiptere Leather,2,12548,Chrysolite,2,12615,Grade 1 Intelligence Dissolvent,1,,,,,,
31082,3,11077,Chrysolite Earrings of Casting,0,150,100,100,100,50,False,0,0,12522,Aurum Regis Nugget,1,12548,Chrysolite,3,12615,Grade 1 Intelligence Dissolvent,1,,,,,,,,,
31083,3,11083,Chrysolite Ring of Casting,0,150,100,100,100,50,False,0,0,12522,Aurum Regis Nugget,1,12548,Chrysolite,1,12615,Grade 1 Intelligence Dissolvent,1,,,,,,,,,
31084,3,11894,Griffin Talon Needle,0,150,100,100,100,50,False,0,0,12526,Adamantite Nugget,1,12583,Birch Lumber,1,12561,Cloud Mica Whetstone,1,,,,,,,,,
31085,3,12019,Aurum Regis Earrings of Crafting,0,180,100,100,100,50,False,718,695,12523,Aurum Regis Ingot,2,12606,Astral Oil,1,,,,,,,,,,,,
31086,3,12031,Aurum Regis Earrings of Gathering,0,180,100,100,100,50,False,718,695,12523,Aurum Regis Ingot,2,12606,Astral Oil,1,,,,,,,,,,,,
31087,3,12108,Star Sapphire Music Box,0,150,100,50,100,50,False,0,0,12522,Aurum Regis Nugget,4,12644,Aurum Regis Cylinder,1,12545,Star Sapphire,1,12521,Hardsilver Ingot,1,,,,,,
31088,3,12109,Star Ruby Music Box,0,150,100,50,100,50,False,0,0,12522,Aurum Regis Nugget,4,12644,Aurum Regis Cylinder,1,12544,Star Ruby,1,12521,Hardsilver Ingot,1,,,,,,
31089,3,12111,Expanse Fountain,0,150,100,50,100,50,False,0,0,12522,Aurum Regis Nugget,3,12526,Adamantite Nugget,3,7009,Cut Stone,10,,,,,,,,,
31090,3,12112,Boundless Expanse Fountain,0,160,100,50,100,50,False,620,0,12522,Aurum Regis Nugget,5,12526,Adamantite Nugget,5,7009,Cut Stone,15,,,,,,,,,
31091,3,12523,Aurum Regis Ingot,0,180,100,100,100,50,False,718,695,12522,Aurum Regis Nugget,1,,,,,,,,,,,,,,,
31092,3,12912,Celestine,0,133,100,100,100,50,False,0,0,12223,Raw Celestine,3,,,,,,,,,,,,,,,
31093,4,2650,Company Hat,0,136,100,100,100,50,False,0,0,12590,Ramie Cloth,1,12595,Ramie Thread,1,5068,Rose Gold Nugget,1,,,,,,,,,
31094,4,10373,Magitek Repair Materials,0,70,100,100,100,0,False,347,0,,,,,,,,,,,,,,,,,,
31095,4,10388,Thavnairian Bolero,0,160,100,100,100,50,False,0,589,12596,Crawler Silk,1,12522,Aurum Regis Nugget,1,12548,Chrysolite,2,,,,,,,,,
31096,4,10389,Thavnairian Gloves,0,160,100,100,100,50,False,0,589,12596,Crawler Silk,1,12522,Aurum Regis Nugget,1,,,,,,,,,,,,
31097,4,10391,Thavnairian Babouches,0,160,100,100,100,50,False,0,589,12596,Crawler Silk,1,12522,Aurum Regis Nugget,1,5510,Rubber,1,,,,,,,,,
31098,4,10395,Thavnairian Tights,0,160,100,100,100,50,False,0,589,12596,Crawler Silk,1,12522,Aurum Regis Nugget,1,,,,,,,,,,,,
31099,4,10396,Thavnairian Sandals,0,160,100,100,100,50,False,0,589,12596,Crawler Silk,1,12522,Aurum Regis Nugget,1,5510,Rubber,1,,,,,,,,,
31101,4,10704,Griffin Leather Skirt of Fending,0,180,100,100,100,50,False,718,695,12567,Griffin Leather,3,12593,Astral Silk,1,12596,Crawler Silk,2,12619,Grade 2 Vitality Dissolvent,2,,,,,,
31102,4,10717,Serpentskin Helm of Maiming,0,150,100,100,100,50,False,0,0,12566,Amphiptere Leather,2,12522,Aurum Regis Nugget,2,12612,Grade 1 Strength Dissolvent,1,,,,,,,,,
31103,4,10731,Serpentskin Armguards of Maiming,0,148,100,100,100,50,False,0,0,12566,Amphiptere Leather,2,12592,Chimerical Felt,1,12522,Aurum Regis Nugget,1,12612,Grade 1 Strength Dissolvent,1,,,,,,
31106,4,10745,Serpentskin Hose of Maiming,0,150,100,100,100,50,False,0,0,12566,Amphiptere Leather,2,12592,Chimerical Felt,2,12596,Crawler Silk,1,12612,Grade 1 Strength Dissolvent,2,,,,,,
31107,4,10746,Griffin Leather Skirt of Maiming,0,180,100,100,100,50,False,718,695,12567,Griffin Leather,3,12593,Astral Silk,1,12596,Crawler Silk,2,12617,Grade 2 Strength Dissolvent,2,,,,,,
31108,4,10760,Griffin Leather Tricorne of Striking,0,180,100,100,100,50,False,718,695,12567,Griffin Leather,3,12596,Crawler Silk,2,12617,Grade 2 Strength Dissolvent,1,,,,,,,,,
31109,4,10767,Griffin Leather Coat of Striking,0,180,100,100,100,50,False,718,695,12567,Griffin Leather,3,12593,Astral Silk,1,12522,Aurum Regis Nugget,1,12544,Star Ruby,2,12617,Grade 2 Strength Dissolvent,2,,,
31110,4,10773,Serpentskin Bracers of Striking,0,148,100,100,100,50,False,0,0,12566,Amphiptere Leather,2,12522,Aurum Regis Nugget,1,12596,Crawler Silk,1,12612,Grade 1 Strength Dissolvent,1,,,,,,
31111,4,10774,Griffin Leather Bracers of Striking,0,180,100,100,100,50,False,718,695,12567,Griffin Leather,3,12526,Adamantite Nugget,2,12617,Grade 2 Strength Dissolvent,1,,,,,,,,,
31113,4,10787,Serpentskin Brais of Striking,0,150,100,100,100,50,False,0,0,12566,Amphiptere Leather,3,12522,Aurum Regis Nugget,1,12596,Crawler Silk,1,12612,Grade 1 Strength Dissolvent,2,,,,,,
31114,4,10788,Griffin Leather Brais of Striking,0,180,100,100,100,50,False,718,695,12567,Griffin Leather,3,12593,Astral Silk,1,12522,Aurum Regis Nugget,2,12617,Grade 2 Strength Dissolvent,2,,,,,,
31115,4,10794,Serpentskin Thighboots of Striking,0,150,100,100,100,50,False,0,0,12566,Amphiptere Leather,2,12522,Aurum Regis Nugget,2,5510,Rubber,1,12612,Grade 1 Strength Dissolvent,1,,,,,,
31116,4,10795,Griffin Leather Boots of Striking,0,180,100,100,100,50,False,718,695,12567,Griffin Leather,3,12526,Adamantite Nugget,2,12617,Grade 2 Strength Dissolvent,1,,,,,,,,,
31117,4,10802,Griffin Leather Blinder of Aiming,0,180,100,100,100,50,False,718,695,12567,Griffin Leather,3,12526,Adamantite Nugget,1,12522,Aurum Regis Nugget,1,12618,Grade 2 Dexterity Dissolvent,1,,,,,,
31118,4,10809,Griffin Leather Longcoat of Aiming,0,180,100,100,100,50,False,718,695,12567,Griffin Leather,3,12593,Astral Silk,1,12522,Aurum Regis Nugget,2,12618,Grade 2 Dexterity Dissolvent,2,,,,,,
31119,4,10815,Serpentskin Bracers of Aiming,0,148,100,100,100,50,False,0,0,12566,Amphiptere Leather,2,12522,Aurum Regis Nugget,1,12596,Crawler Silk,1,12613,Grade 1 Dexterity Dissolvent,1,,,,,,
31120,4,10816,Griffin Leather Gloves of Aiming,0,180,100,100,100,50,False,718,695,12567,Griffin Leather,3,12522,Aurum Regis Nugget,1,12562,Archaeornis Leather,1,12618,Grade 2 Dexterity Dissolvent,1,,,,,,
31121,4,10829,Serpentskin Brais of Aiming,0,150,100,100,100,50,False,0,0,12566,Amphiptere Leather,3,12522,Aurum Regis Nugget,1,12596,Crawler Silk,1,12613,Grade 1 Dexterity Dissolvent,2,,,,,,
31122,4,10836,Serpentskin Thighboots of Aiming,0,150,100,100,100,50,False,0,0,12566,Amphiptere Leather,2,12522,Aurum Regis Nugget,2,5510,Rubber,1,12613,Grade 1 Dexterity Dissolvent,1,,,,,,
31123,4,10837,Griffin Leather Thighboots of Aiming,0,180,100,100,100,50,False,718,695,12567,Griffin Leather,3,12592,Chimerical Felt,2,12618,Grade 2 Dexterity Dissolvent,1,,,,,,,,,
31124,4,10844,Griffin Leather Tricorne of Scouting,0,180,100,100,100,50,False,718,695,12567,Griffin Leather,3,12596,Crawler Silk,2,12618,Grade 2 Dexterity Dissolvent,1,,,,,,,,,
31125,4,10851,Griffin Leather Coat of Scouting,0,180,100,100,100,50,False,718,695,12567,Griffin Leather,3,12593,Astral Silk,1,12522,Aurum Regis Nugget,1,12545,Star Sapphire,2,12618,Grade 2 Dexterity Dissolvent,2,,,
31126,4,10857,Serpentskin Bracers of Scouting,0,148,100,100,100,50,False,0,0,12566,Amphiptere Leather,2,12522,Aurum Regis Nugget,1,12596,Crawler Silk,1,12613,Grade 1 Dexterity Dissolvent,1,,,,,,
31127,4,10858,Griffin Leather Bracers of Scouting,0,180,100,100,100,50,False,718,695,12567,Griffin Leather,3,12526,Adamantite Nugget,2,12618,Grade 2 Dexterity Dissolvent,1,,,,,,,,,
31129,4,10871,Serpentskin Brais of Scouting,0,150,100,100,100,50,False,0,0,12566,Amphiptere Leather,3,12522,Aurum Regis Nugget,1,12596,Crawler Silk,1,12613,Grade 1 Dexterity Dissolvent,2,,,,,,
31130,4,10872,Griffin Leather Brais of Scouting,0,180,100,100,100,50,False,718,695,12567,Griffin Leather,3,12593,Astral Silk,1,12522,Aurum Regis Nugget,2,12618,Grade 2 Dexterity Dissolvent,2,,,,,,
31131,4,10878,Serpentskin Thighboots of Scouting,0,150,100,100,100,50,False,0,0,12566,Amphiptere Leather,2,12522,Aurum Regis Nugget,2,5510,Rubber,1,12613,Grade 1 Dexterity Dissolvent,1,,,,,,
31132,4,10879,Griffin Leather Boots of Scouting,0,180,100,100,100,50,False,718,695,12567,Griffin Leather,3,12526,Adamantite Nugget,2,12618,Grade 2 Dexterity Dissolvent,1,,,,,,,,,
